"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test addition with invalid JSON input.","0","test_add_test_case_invalid_json","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"","1","test_validate_toolkit_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"Test searching when no work items are found.","1","test_search_work_items_no_results","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_run_tool[delete_page_by_path-delete_page_by_path]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"Test deletion of a test plan with exception in logger.","1","test_delete_test_plan_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test addition with missing required fields in parameters.","0","test_add_test_case_missing_field","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test successful addition of test cases to a suite.","1","test_add_test_case_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"","2","test_update_file_success_check_push_arguments","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_validate_toolkit_missing_parameters_project[repository_id]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_create_branch_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_wiki_validate_toolkit_exception","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"Test successful retrieval of a test case by ID.","0","test_get_test_case_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test getting a single work item without specifying fields.","1","test_get_work_item_no_fields","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_active_branch_existence_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_run_tool[list_files-list_files]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_get_pull_request_not_found","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test that the BaseAction is initialized with provided values.","0","test_initialization_with_provided_values","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"Test update_work_item when the API call fails.","0","test_update_work_item_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test behavior with invalid file content.","1","test_read_docx_from_bytes_invalid_format","src.tests.sharepoint","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestSharepointReadDocxFromBytes","test_sharepoin_utils","",""
"","0","test_update_file_protected_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test getting a work item when the API call fails.","0","test_get_work_item_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_run_tool[create_pull_request-create_pr]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test rename with invalid wiki identifier.","1","test_rename_wiki_page_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"Test that _run handles a missing name gracefully.","0","test_run_with_missing_name","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"Test successful retrieval of a single test suite by ID.","1","test_get_test_suite_by_id_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test get test plan exception.","1","test_get_test_plan_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test retrieval with an exception caused by the API.","1","test_get_test_cases_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test logger called when extraction fails due to an API error.","1","test_get_wiki_page_by_id_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"Test that _run handles calls without arguments correctly.","0","test_run_with_no_arguments","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"Test successful modification of wiki page when wiki and page exist.","0","test_modify_wiki_page_success_with_existing_wiki_and_page","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","skipped","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"Test retrieval with an invalid suite ID.","0","test_get_test_suite_invalid_suite_id","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test logger called when addition of test cases fails.","1","test_add_test_case_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test linking when the API call fails.","0","test_link_work_items_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test extraction with an invalid wiki identifier.","0","test_get_wiki_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"Test logger called when deletion fails due to an API error.","1","test_delete_page_by_path_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"","1","test_list_pull_request_diffs_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test that `run` raises exception for unknown mode.","0","test_run_unknown_mode","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"Test that calling `get_available_tools` directly on `BaseToolApiWrapper` raises NotImplementedError.","0","test_get_available_tools_not_implemented","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"Test behavior when diff is empty.","0","test_empty_diff","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetDiffWPosition","test_gitlab_utils","",""
"","1","test_create_file_branch_exists_but_no_commit_id","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_run_tool[create_file-create_file]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_create_pr_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_create_file_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_run_tool[modify_wiki_page-modify_wiki_page]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"Test that _run catches an exception and returns a ToolException.","0","test_run_raises_tool_exception","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"Test modification fails due to invalid wiki identifier.","1","test_modify_wiki_page_project_not_found","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"","0","test_list_files_fallback_to_base_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","2","test_get_work_items_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test logger called when retrieval of all test suites fails.","1","test_get_all_test_suites_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test that `run` raises exception when tool list is empty.","0","test_run_with_empty_tool_list","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"","0","test_base_branch_existence_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_run_tool[delete_test_suite-delete_test_suite]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","1","test_set_active_branch_failure","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test searching when the API call fails.","0","test_search_work_items_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_validate_toolkit_missing_organization","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","7","test_validate_toolkit_success","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"Test successful deletion of a test plan.","0","test_delete_test_plan_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"","0","test_run_tool[get_relation_types-get_relation_types]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_run_tool[delete_file-delete_file]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test successful deletion of a wiki page by path.","0","test_delete_page_by_path_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"","0","test_parse_pull_requests_no_commits","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_parse_pull_requests_multiple","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[update_work_item-update_work_item]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_validate_toolkit_missing_parameters_project[project]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test behavior when selected_tools is empty.","0","test_get_max_toolkit_length_empty_tools","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"","0","test_run_tool[set_active_branch-set_active_branch]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_run_tool[create_test_suite-create_test_suite]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"Test logger called when rename fails due to an API error.","2","test_rename_wiki_page_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"Test that `run` successfully calls the correct tool by mode.","0","test_run_valid_mode","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"","1","test_run_tool[search_work_items-search_work_items]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_run_tool[delete_page_by_id-delete_page_by_id]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"","0","test_comment_on_pull_request_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[get_test_cases-get_test_cases]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_run_tool[link_work_items-link_work_items]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_parse_pull_requests_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_create_branch_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_list_files_default_active_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test get test plans exception.","1","test_get_test_plans_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"","1","test_get_files_no_recursion","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_set_active_branch_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test logger called when extraction fails due to an API error.","1","test_get_wiki_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"Test truncation of string based on max_length parameter.","1","test_clean_string_max_length","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"Test behavior when MR contains no changes.","1","test_no_changes_in_mr","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetPosition","test_gitlab_utils","",""
"Test retrieval of all test suites with an exception caused by the API.","1","test_get_all_test_suites_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"","1","test_list_open_pull_requests_with_results","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[create_branch-create_branch]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test successful deletion of a test suite","1","test_delete_test_suite_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"","0","test_create_file_on_protected_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_list_pull_request_diffs_invalid_id","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_get_file_content_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[get_comments-get_comments]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_parse_pull_request_comments","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test create test suite with missed fields.","1","test_create_test_suite_missing_field","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test handling of invalid diff format.","0","test_invalid_diff_format","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetDiffWPosition","test_gitlab_utils","",""
"","0","test_validate_toolkit_connection_error","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","1","test_run_tool[list_pull_request_files-list_pull_request_diffs]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test getting comments successfully (multiple pages).","3","test_get_comments_success_multiple_pages","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_read_file_not_found_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","skipped","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test generation of diff when None is passed as parameters.","0","test_generate_diff_with_none_parameters","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"Test retrieval with an exception caused by the API.","1","test_get_test_suite_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test logger called when API deletion fails","1","test_delete_test_suite_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"","0","test_run_tool[add_test_case-add_test_case]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_get_pull_request_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test modification fails due to invalid wiki identifier.","1","test_modify_wiki_page_error_create_new_wiki","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"","0","test_run_tool[read_file-_read_file]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test successful retrieval of position.","1","test_get_position_positive","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetPosition","test_gitlab_utils","",""
"Test successful retrieval of test cases from a suite.","0","test_get_test_cases_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"","0","test_run_tool[list_open_pull_requests-list_open_pull_requests]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test calculation of maximum toolkit name length.","0","test_get_max_toolkit_length_positive","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"Test getting comments successfully (single page).","2","test_get_comments_success_single_page","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test behavior when input string is empty.","1","test_clean_string_empty_input","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"Test successful creation of new wiki and a page when wiki does not exist.","3","test_modify_wiki_page_error_create_new_wiki_and_page","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"Test retrieval when no test cases are found.","1","test_get_test_cases_no_cases_found","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test generation of diff when texts contain unicode characters.","0","test_generate_diff_handles_unicode","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"Test get test plan exception.","1","test_get_test_plan_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
